Star HIP,Magnitude,RA (degrees),Dec (degrees),Distance (AU),Color
112961,3.73,343.15378515043227,-7.5793742818374366,24761681.427269146,1.626
113116,4.7,343.61090430675705,84.34634086380365,24702372.01109428,1.418
113136,3.27,343.66223704364324,-15.82099087597361,10091233.186937893,0.066
113186,4.91,343.80753943211164,8.816365598272606,17858424.790169492,-0.003
113246,4.2,343.987169784852,-32.539419693833615,10776635.648507643,0.952
113288,4.99,344.10832856446865,49.73352422225661,118542992.10047951,1.778
113368,1.17,344.41529893604064,-29.623365524855785,1585676.5611274482,0.145
113638,4.11,345.2193087449258,-52.75422575291282,7115032.987575566,0.96
113726,3.62,345.4804767001912,42.32598089089619,43792952.49921551,-0.099
113881,2.44,345.9450368629667,28.083735593982738,12600171.440506017,1.655
113889,4.48,345.9693137889538,3.8199756835859175,31157825.72240833,-0.115
113919,4.64,346.04754918461765,50.0532413030854,11333231.12536482,1.058
113963,2.49,346.19065964225024,15.204971675530697,8829829.040583832,-0.002
114104,4.84,346.6534982144941,59.41974639850656,69920273.30819124,-0.06
114119,4.48,346.67063951966225,-23.74311184786352,11909053.483121866,0.892
114131,4.28,346.7192479377096,-43.52045446381644,8415536.773506237,0.423
114144,4.54,346.7511295389889,9.409403811056526,20361777.52243537,1.559
114155,4.76,346.7780826612379,25.468029510505584,33981022.45187134,1.285
114222,4.41,346.97453734686866,75.38725473973508,13908618.091268798,0.802
114341,3.68,347.362067744553,-21.17219463385339,14775415.925388232,1.202
114375,4.71,347.47901561393445,-22.45766498951293,32949649.56506645,0.674
114421,3.88,347.59103395123253,-45.24689197646708,11699648.68642708,0.998
114570,4.53,348.13846334375864,49.40686449709326,5053032.98594017,0.302
114724,4.22,348.5809848779431,-6.050349931648823,14050736.13305042,1.545
114855,4.24,348.97546180184986,-9.087853945347463,9388475.499739883,1.107
114939,4.93,349.2121183927402,-7.726609822392857,40523537.5785761,1.613
114971,3.7,349.2966464317611,3.282412411246309,8277078.97108465,0.916
114996,3.99,349.3569326451582,-58.23518665692345,4543277.672568421,0.41
115022,4.82,349.43639069094223,49.01534609649299,41418635.7980726,1.668
115033,4.41,349.47603356032744,-9.18257963039852,20361777.52223936,-0.144
115088,4.75,349.65723251726325,68.11151960482024,13324599.890870327,0.836
115102,4.41,349.70616200574864,-32.53256711525549,11308377.54019168,1.109
115115,4.99,349.7406226162201,-9.610803599692709,15745405.062563151,-0.022
115250,4.58,350.1595731944456,23.74027411276468,10577682.37749496,0.18
115438,3.96,350.7417306335391,-20.101245193720946,10241549.473979484,1.082
115590,4.96,351.20960765884735,62.2827154224101,48762365.54731576,1.676
115623,4.42,351.34638142622504,23.404351908179656,10954052.387767678,0.617
115669,4.38,351.51124031761856,-20.642447388038757,19514172.782820705,1.46
115738,4.95,351.7337358684099,1.2549585524184383,10251729.94064938,0.036
115830,4.27,351.99120602216806,6.37869457297389,10042103.525493894,1.062
115919,4.54,352.28915363577346,12.760726828255336,11246717.904428693,0.939
115990,4.89,352.5083309254242,58.54894905661812,36378272.71127812,-0.122
116231,4.38,353.243586485149,-37.818009092895686,11283632.732031647,-0.095
116247,4.7,353.3192458831255,-20.914444621252443,20261768.791405704,0.02
116310,4.97,353.4886860851606,31.325150207636582,34666353.99823374,1.383
116389,4.69,353.7694109890895,-42.615000682152704,17304094.487437952,0.078
116584,3.81,354.39260019419254,46.455252842746205,5324336.783758001,0.984
116602,4.74,354.46317815487384,-45.49243618328018,12685412.44216571,0.082
116631,4.29,354.53443407940506,43.26806483058316,31781942.41669586,-0.083
116727,3.21,354.83530235633543,77.63315059338646,2845031.8138684127,1.031
116758,4.97,354.94648423992754,-14.222560175462757,8460410.43450817,0.257
116771,4.13,354.9902714776956,5.623285777519179,2844639.464801676,0.507
116805,4.15,355.10289937711207,44.333801243123325,10731779.727879085,-0.071
116901,4.82,355.4409588416843,-17.81653224120981,40683393.742394544,0.822
116928,4.49,355.5108009078662,1.778975549070638,6370129.912086745,0.2
116971,4.49,355.681299440337,-14.545364055796728,9747864.196583888,-0.032
117073,4.93,355.9984215212926,29.36117315650354,14828526.696598936,0.935
117221,4.97,356.50861776182643,46.420232767284,82837271.59067681,1.086
117245,4.95,356.597744071125,3.486638919881196,48080374.423906624,2.508
117301,4.88,356.76519735850525,58.65237933205802,10925042.70932262,1.122
117452,4.59,357.232222238994,-28.13098326269837,9074562.53449219,0.001
117863,4.51,358.5959102252775,57.49935840405895,736660022.3161005,1.19
118121,5.0,359.3974083411935,-64.29865131537473,10046994.948852614,0.06
118131,4.63,359.4394192235465,25.141179146217222,27356075.106321108,1.584
118209,4.88,359.66785022523646,-3.556480774781907,14147106.060383253,0.93
118243,4.88,359.7523604752677,55.75489330523668,96385423.48499988,-0.071
118268,4.03,359.82890222429506,6.862549653375531,6701260.77129925,0.419
118322,4.49,359.97988684268256,-65.5772855873779,23681378.446008377,-0.075
